Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. throws,Skills,Weaknesses,Resistances,Damage Immunities,Condition Immunities,Senses,Languages,CR,Features,Source
Medusa,Medium,monstrosity,lawful evil,15,127,30 ft.,10,15,16,12,13,15,,"Deception, Insight, Perception, Stealth",,,,,Darkvision 60,Common,6,Petrifying Gaze,Monster Manual
Meenlock,Small,fey,neutral evil,15,31,30 ft.,7,15,12,11,10,8,,"Perception, Stealth, Survival",,,,frightened,Darkvision 120,Telepathy 120,2,"Fear Aura, Light Sensitivity, Shadow Teleport",Volo's Guide to Monsters
"Mephit, Dust",Small,elemental,neutral evil,12,17,"30 ft., fly 30 ft.",5,14,10,9,11,10,,"Perception, Stealth",fire,,poison,poisoned,Darkvision 60,"Auran, Terran",2-Jan,"Death Burst, Innate Spellcasting",Monster Manual
"Mephit, Ice",Small,elemental,neutral evil,11,21,"30 ft., fly 30 ft.",7,13,10,9,11,12,,"Perception, Stealth","bludgeoning, fire",,"cold, poison",poisoned,Darkvision 60,"Aquan, Auran",2-Jan,"Death Burst, False Appearance, Innate Spellcasting",Monster Manual
"Mephit, Magma",Small,elemental,neutral evil,11,22,"30 ft., fly 30 ft.",8,12,12,7,10,10,,Stealth,cold,,"fire, poison",,Darkvision 60,"Ignan, Terran",2-Jan,"Death Burst, False Appearance, Innate Spellcasting",Monster Manual
"Mephit, Mud",Small,elemental,neutral evil,11,27,"20 ft., fly 20 ft., swim 20 ft.",8,12,12,9,11,7,,Stealth,,,poison,poisoned,Darkivision 60,"Aquan, Terran",4-Jan,"Death Burst, False Appearance",Monster Manual
"Mephit, Smoke",Small,elemental,neutral evil,12,22,"30 ft., fly 30 ft.",6,14,12,10,10,11,,"Perception, Stealth",,,"fire, poison",poisoned,Darkvision 60,"Auran, Ignan",4-Jan,"Death Burst, Innate Spellcasting",Monster Manual
"Mephit, Steam",Small,elemental,neutral evil,10,21,"30 ft., fly 30 ft.",5,11,10,11,10,12,,,,,"fire, poison",poisoned,Darkvision 60,"Aquan, Ignan",4-Jan,"Death Burst, Innate Spellcasting",Monster Manual
Merfolk,Medium,humanoid,neutral,11,11,"10 ft., swim 40 ft.",10,13,12,11,11,12,,Perception,,,,,,"Aquan, Common",8-Jan,Amphibious,Monster Manual
Merrow,Large,monstrosity,chotic evil,13,45,"10 ft., swim 40 ft.",18,10,15,8,10,9,,"Death Burst, Innate Spellcasting",,,,,Darkvision 60,"Abyssal, Aquan",2,Amphibious,Monster Manual
Mimic,Medium,monstrosity,neutral,12,58,15 ft.,17,12,15,5,13,8,,Stealth,,,acid,prone,Darkvision 60,,2,"Shapechanger, Adhesive, False Appearance, Grappler",Monster Manual
Mind Flayer,Medium,aberration,lawful evil,15,71,30 ft.,11,12,12,19,17,17,"Int, Wis, Cha","Arcana, Deception, Insight, Perception, Persuasion, Stealth",,,,,"Darkvision 120,","Deep Speech, Undercommon, telepathy 120",7,"Magic Resistance, Innate Spellcasting (Psionics)",Monster Manual
Mind Flayer Lich (Illithilich),Medium,undead,ANY EVIL,17,135,30 ft.,11,16,16,20,14,16,"Con, Int, Wis","Arcana, History, Insight, Perception",,"cold, lightning, necrotic","poison, nonmagical","charmed, exhaustion, frightened, paralyzed, poisoned",Truesight 120,"Common, Any, Deep Speech, Undercommon, telepathy 120",22,"Legendary Resistance, Rejuvenation, Lair, Normal Spellcasting, Turn Resistance, Magic Resistance, Innate Spellcasting (Psionics)",Volo's Guide to Monsters
"Mind Flayer, Alhoon",Medium,undead,ANY EVIL,15,120,30 ft.,11,12,16,19,17,17,"Con, Int, Wis, Cha","Arcana, Deception, History, Insight, Perception, Stealth",,"cold, lightning, necrotic","poison, nonmagical","charmed, exhaustion, frightened, paralyzed, poisoned",Truesight 120,"Deep Speech, Undercommon, telepathy 120",10,"Magic Resistance, Innate Spellcasting (Psionics), Normal Spellcasting, Turn Resistance",Volo's Guide to Monsters
"Mind Flayer, Elder Brain",Large,aberration,lawful evil,10,210,"5 ft., swim 10 ft.",15,10,20,21,19,24,"Int, Wis, Cha","Arcana, Deception, Insight, Intimidation, Persuasion",,,,,Blindsight 120,"Common, Deep SPeech, Undercommon, telepathy 5 miles",14,"Creature Sense, Innate Spellcasting (Psionics), Lair, Legendary Resistance, magic Resistance, Telepathic Hub",Volo's Guide to Monsters
"Mind Flayer, Ulitharid",Large,aberration,lawful evil,15,127,30 ft.,15,12,15,21,19,21,"Int, Wis, Cha","Arcana, Insight, Perception, Stealth",,,,,Darkvision 120,"Deep Speech, Undercommon, telepathy 2 miles",9,"Creature Sense, Magic Resistance, Psionic Hub, Innate SPellcasting (Psionics)",Volo's Guide to Monsters
Mindwitness,Large,aberration,lawful evil,15,75,fly 20 ft.,10,14,14,15,15,10,"Int, Wis",Perception,,,,prone,Darkvision 120,"Deep Speech, Undercommon, telepathy 600",5,Telepathic Hub,Volo's Guide to Monsters
Minotaur,Large,monstrosity,chotic evil,14,76,40 ft.,18,11,16,6,16,9,,Perception,,,,,Darkvision 60,Abyssal,3,"Charge, Labyrinthine Recall, Reckless",Monster Manual
"Misc. Creature, Ape",Medium,beast,unaligned,12,19,"30 ft., climb 30 ft.",16,14,14,6,12,7,,"Athletics, Perception",,,,,,,2-Jan,,Monster Manual
"Misc. Creature, Awakened Shrub",Small,plant,unaligned,9,10,20 ft.,3,8,11,10,10,6,,,fire,piercing,,,,Creator,0,False Appearance,Monster Manual
"Misc. Creature, Awakened Tree",Huge,plant,unaligned,13,59,20 ft.,19,6,15,10,10,7,,,fire,"bludgeoning, piercing",,,,Creator,2,False Appearance,Monster Manual
"Misc. Creature, Axe Beak",Large,beast,unaligned,11,19,50 ft.,14,12,12,2,10,5,,,,,,,,,4-Jan,,Monster Manual
"Misc. Creature, Baboon",Small,beast,unaligned,12,3,"30 ft., climb 30 ft.",8,14,11,4,12,6,,,,,,,,,0,Pack Tactics,Monster Manual
"Misc. Creature, Badger",Tiny,beast,unaligned,10,3,"20 ft., burrow 5 ft.",4,11,12,2,12,5,,,,,,,Darkvision 30,,0,Keen Smell,Monster Manual
"Misc. Creature, Bat",Tiny,beast,unaligned,12,1,"5 ft., fly 30 ft.",2,15,8,2,12,4,,,,,,,Blindsight 60,,0,"Echolocation, Keen Hearing",Monster Manual
"Misc. Creature, Black Bear",Medium,beast,unaligned,11,19,"40 ft., climb 30 ft.",15,10,14,2,12,7,,Perception,,,,,,,2-Jan,Keen Smell,Monster Manual
"Misc. Creature, Blink Dog",Medium,fey,lawful good,13,22,40 ft.,12,17,12,10,13,11,,"Perception, Stealth",,,,,,"Own, Sylvan",4-Jan,"Keen Hearing, Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Blood Hawk",Small,beast,unaligned,12,7,"10 ft., fly 60 ft.",6,14,10,3,14,5,,Perception,,,,,,,8-Jan,"Keen Sight, Pack Tactics",Monster Manual
"Misc. Creature, Boar",Medium,beast,unaligned,11,11,40 ft.,13,11,12,2,9,5,,,,,,,,,4-Jan,"Charge, Relentless",Monster Manual
"Misc. Creature, Brown Bear",Large,beast,unaligned,11,34,"40 ft., climb 30 ft.",19,10,16,2,13,7,,Perception,,,,,,,1,Keen Smell,Monster Manual
"Misc. Creature, Camel",Large,beast,unaligned,9,15,50 ft.,16,8,14,2,8,5,,,,,,,,,8-Jan,,Monster Manual
"Misc. Creature, Cat",Tiny,beast,unaligned,12,2,"40 ft., climb 30 ft.",3,15,10,3,12,7,,"Perception, Stealth",,,,,,,0,Keen Smell,Monster Manual
"Misc. Creature, Constrictor Snake",large,beast,unaligned,12,13,"30 ft., swim 30 ft.",15,14,12,1,10,3,,,,,,,Blindsight 10,,4-Jan,,Monster Manual
"Misc. Creature, Crab",Tiny,beast,unaligned,11,2,"20 ft., swim 20 ft.",2,11,10,1,8,2,,Stealth,,,,,Blindsight 30,,0,Amphibious,Monster Manual
"Misc. Creature, Crocodile",Large,beast,unaligned,12,19,"20 ft., swim 30 ft.",15,10,13,2,10,5,,Stealth,,,,,,,2-Jan,Hold Breath,Monster Manual
"Misc. Creature, Death Dog",Medium,monstrosity,neutral evil,12,39,40 ft.,15,14,14,3,13,6,,"Perception, Stealth",,,,,Darkvision 120,,1,Two-Headed,Monster Manual
"Misc. Creature, Deer",Medium,beast,unaligned,13,4,50 ft.,11,16,11,2,14,5,,,,,,,,,0,,Monster Manual
"Misc. Creature, Dire Wolf",Large,beast,unaligned,14,37,50 ft.,17,15,15,3,12,7,,"Perception, Stealth",,,,,,,1,"Keen Hearing, Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Draft Horse",Large,beast,unaligned,10,19,40 ft.,18,10,12,2,11,7,,,,,,,,,4-Jan,,Monster Manual
"Misc. Creature, Eagle",Small,beast,unaligned,12,3,"10 ft., fly 60 ft.",6,15,10,2,14,7,,Perception,,,,,,,0,Keen Sight,Monster Manual
"Misc. Creature, Elephant",Huge,beast,unaligned,12,76,40 ft.,22,9,17,3,11,6,,,,,,,,,4,Trampling Charge,Monster Manual
"Misc. Creature, Elk",Large,beast,unaligned,10,13,50 ft.,16,10,12,2,10,6,,,,,,,,,4-Jan,Charge,Monster Manual
"Misc. Creature, Flying Snake",Tiny,beast,unaligned,14,5,"30 ft., fly 60 ft., swim 30 ft.",4,18,11,2,12,5,,,,,,,Blindsight 10,,8-Jan,Flyby,Monster Manual
"Misc. Creature, Frog",Tiny,beast,unaligned,11,1,"20 ft., swim 20 ft.",1,13,8,1,8,3,,"Perception, Stealth",,,,,Darkvision 30,,0,"Amphibious, Standing Leap",Monster Manual
"Misc. Creature, Giant Ape",Huge,beast,unaligned,12,157,"40 ft., climb 40 ft.",23,14,18,7,12,7,,"Athletics, Perception",,,,,,,7,,Monster Manual
"Misc. Creature, Giant Badger",Medium,beast,unaligned,10,13,"30 ft., burrow 10 ft.",13,10,15,2,12,5,,,,,,,Darkvision 30,,4-Jan,Keen Smell,Monster Manual
"Misc. Creature, Giant Bat",Large,beast,unaligned,13,22,"10 ft., fly 60 ft.",15,16,11,2,12,6,,,,,,,Blindsight 60,,4-Jan,"Echolocation, Keen Hearing",Monster Manual
"Misc. Creature, Giant Boar",Large,beast,unaligned,12,42,40 ft.,17,10,16,2,7,5,,,,,,,,,2,"Charge, Relentless",Monster Manual
"Misc. Creature, Giant Centipede",small,beast,unaligned,13,4,30 ft.,5,14,12,1,7,3,,,,,,,Blindsight 30,,4-Jan,,Monster Manual
"Misc. Creature, Giant Constrictor Snake",Huge,beast,unaligned,12,60,"30 ft., swim 30 ft.",19,14,12,1,10,3,,Perception,,,,,Blindsight 10,,2,,Monster Manual
"Misc. Creature, Giant Crab",Medium,beast,unaligned,15,13,"30 ft., swim 30 ft.",13,15,11,1,9,3,,Stealth,,,,,Blindsight 30,,8-Jan,Amphibious,Monster Manual
"Misc. Creature, Giant Crocodile",Huge,beast,unaligned,14,85,"30 ft., swim 50 ft.",21,9,17,2,10,7,,Stealth,,,,,,,5,Hold Breath,Monster Manual
"Misc. Creature, Giant Eagle",Large,beast,unaligned,13,26,"10 ft., fly 80 ft.",16,17,13,8,14,10,,Perception,,,,,,"Own, Common, Auran",1,Keen Sight,Monster Manual
"Misc. Creature, Giant Elk",Huge,beast,unaligned,14,42,60 ft.,19,16,14,7,14,10,,Perception,,,,,,"Own, Common, Elvish, Sylvan",2,Charge,Monster Manual
"Misc. Creature, Giant Fire Beetle",small,beast,unaligned,13,4,30 ft.,8,10,12,1,7,3,,,,,,,Blindsight 30,,0,Illumination,Monster Manual
"Misc. Creature, Giant Frog",Medium,beast,unaligned,11,18,"30 ft., swim 30 ft.",12,13,11,2,10,3,,"Perception, Stealth",,,,,Darkvision 30,,4-Jan,"Amphibious, Standing Leap",Monster Manual
"Misc. Creature, Giant Goat",Large,beast,unaligned,11,19,40 ft.,17,11,12,3,12,6,,,,,,,,,2-Jan,"Charge, Sure-Footed",Monster Manual
"Misc. Creature, Giant Hyena",Large,beast,unaligned,12,45,50 ft.,16,14,14,2,12,7,,Perception,,,,,,,1,Rampage,Monster Manual
"Misc. Creature, Giant Lizard",Large,beast,unaligned,12,19,"30 ft., climb 30 ft.",15,12,13,2,10,5,,,,,,,Darkvision 30,,4-Jan,,Monster Manual
"Misc. Creature, Giant Octopus",Large,beast,unaligned,11,52,"10 ft., swim 60 ft.",17,13,13,4,10,4,,"Perception, Stealth",,,,,Darkvision 60,,1,"Hold Breath, Underwater Camouflage, Water Breathing",Monster Manual
"Misc. Creature, Giant Owl",Large,beast,unaligned,12,19,"5 ft., fly 60 ft.",13,15,12,8,13,10,,"Perception, Stealth",,,,,Darkvision 120,"Own, Common, Elvish, Sylvan",4-Jan,"FLyby, Keen Hearing, Keen Sight",Monster Manual
"Misc. Creature, Giant Poisonous Snake",Medium,beast,unaligned,14,11,"30 ft., swim 30 ft.",10,18,13,2,10,3,,Perception,,,,,Blindsight 10,,4-Jan,,Monster Manual
"Misc. Creature, Giant Rat",Small,beast,unaligned,12,7,30 ft.,7,15,11,2,10,4,,,,,,,Darkvision 60,,8-Jan,"Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Giant Scorpion",Large,beast,unaligned,15,52,40 ft.,15,13,15,1,9,3,,,,,,,Blindsight 60,,3,,Monster Manual
"Misc. Creature, Giant Sea Horse",Large,beast,unaligned,13,16,swim 40 ft.,12,15,11,2,12,5,,,,,,,,,2-Jan,"Charge, Water Breathing",Monster Manual
"Misc. Creature, Giant Shark",Huge,beast,unaligned,13,126,swim 50 ft.,23,11,21,1,10,5,,Perception,,,,,Blindsight 60,,5,"Blood Frenzy, Water Breathing",Monster Manual
"Misc. Creature, Giant Spider",Large,beast,unaligned,14,26,"30 ft., climb 30 ft.",14,16,12,2,11,4,,Stealth,,,,,"Blindsight 10, darkvision 60",,1,"Spider Climb, Web Sense, Web Walker",Monster Manual
"Misc. Creature, Giant Toad",Large,beast,unaligned,11,39,"20 ft., swim 40 ft.",15,13,13,2,10,3,,,,,,,Darkvision 30,,1,"Amphibious, Standing Leap",Monster Manual
"Misc. Creature, Giant Vulture",Large,beast,neutral evil,10,22,"10 ft., fly 60 ft.",15,10,15,6,12,7,,Perception,,,,,,Common,1,"Keen Sight, Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Giant Wasp",Medium,beast,unaligned,12,13,"10 ft., fly 50 ft.",10,14,10,1,10,3,,,,,,,,,2-Jan,,Monster Manual
"Misc. Creature, Giant Weasel",Medium,beast,unaligned,13,9,40 ft.,11,16,10,4,12,5,,"Perception, Stealth",,,,,Darkvision 60,,8-Jan,"Keen Hearing, Keen Smell",Monster Manual
"Misc. Creature, Giant Wolf Spider",Medium,beast,unaligned,13,11,"40 ft., climb 40 ft.",12,16,13,3,12,4,,"Perception, Stealth",,,,,"Blindsight 10, darkvision 60",,4-Jan,"Spider Climb, Web Sense, Web Walker",Monster Manual
"Misc. Creature, Goat",Medium,beast,unaligned,10,4,40 ft.,12,10,11,2,10,5,,,,,,,,,0,"Charge, Sure-Footed",Monster Manual
"Misc. Creature, Hawk",Tiny,beast,unaligned,13,1,"10 ft., fly 60 ft.",5,16,8,2,14,6,,Perception,,,,,,,0,Keen Sight,Monster Manual
"Misc. Creature, Hunter Shark",Large,beast,unaligned,12,45,swim 40 ft.,18,13,15,1,10,4,,Perception,,,,,Blindsight 30,,2,"Blood Frenzy, Water Breathing",Monster Manual
"Misc. Creature, Hyena",Medium,beast,unaligned,11,5,50 ft.,11,13,12,2,12,5,,Perception,,,,,,,0,Pack Tactics,Monster Manual
"Misc. Creature, Jackal",Small,beast,unaligned,12,3,40 ft.,8,15,11,3,12,6,,Perception,,,,,,,0,"Keen Hearing, Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Killer Whale",Huge,beast,unaligned,12,90,swim 60 ft.,19,10,13,3,12,7,,Perception,,,,,Blindsight 120,,3,"Echolocation, Hold Breath, Keen Hearing",Monster Manual
"Misc. Creature, Lion",Large,beast,unaligned,12,26,50 ft.,17,15,13,3,12,8,,"Perception, Stealth",,,,,,,1,"Keen Smell, Pack Tactics, Pounce, Running Leap",Monster Manual
"Misc. Creature, Lizard",Tiny,beast,unaligned,10,2,"20 ft., climb 20 ft.",2,11,10,1,8,3,,,,,,,Darkvision 30,,0,,Monster Manual
"Misc. Creature, Mammoth",Huge,beast,unaligned,13,126,40 ft.,24,9,21,3,11,6,,,,,,,,,6,Trampling Charge,Monster Manual
"Misc. Creature, Mastiff",Medium,beast,unaligned,12,5,40 ft.,13,14,12,3,12,7,,Perception,,,,,,,8-Jan,"Keen Hearing, Keen Smell",Monster Manual
"Misc. Creature, Mule",Medium,beast,unaligned,10,11,40 ft.,14,10,13,2,10,5,,,,,,,,,8-Jan,"Beast of Burden, Sure-Footed",Monster Manual
"Misc. Creature, Octopus",Small,beast,unaligned,12,3,"5 ft., swim 30 ft.",4,15,11,3,10,4,,"Perception, Stealth",,,,,Darkvision 30,,0,"Hold Breath, Underwater Camouflage, Water Breathing",Monster Manual
"Misc. Creature, Owl",Tiny,beast,unaligned,11,1,"5 ft., fly 60 ft.",3,13,8,2,12,7,,"Perception, Stealth",,,,,Darkvision 120,,0,"FLyby, Keen Hearing, Keen Sight",Monster Manual
"Misc. Creature, Panther",Medium,beast,unaligned,12,13,"50 ft., climb 40 ft.",14,15,10,3,14,7,,"Perception, Stealth",,,,,,,4-Jan,"Keen Smell, Pounce",Monster Manual
"Misc. Creature, Phase Spider",Large,monstrosity,unaligned,13,32,"30 ft., climb 30 ft.",15,15,12,6,10,6,,Stealth,,,,,Darkvision 60,,3,"Ethereal Jaunt, Spider Climb, Web Walker",Monster Manual
"Misc. Creature, Poisonous Snake",Tiny,beast,unaligned,13,13,"30 ft., swim 30 ft.",2,16,11,1,10,3,,,,,,,Blindsight 10,,8-Jan,,Monster Manual
"Misc. Creature, Polar Bear",Large,beast,unaligned,12,42,"40 ft., swim 30 ft.",20,10,16,2,13,7,,Perception,,,,,,,2,Keen Smell,Monster Manual
"Misc. Creature, Pony",Medium,beast,unaligned,10,11,40 ft.,15,10,13,2,11,7,,,,,,,,,8-Jan,,Monster Manual
"Misc. Creature, Quipper",Tiny,beast,unaligned,13,1,swim 40 ft.,2,16,9,1,7,2,,,,,,,Darkvision 60,,0,"Blood Frenzy, Water Breathing",Monster Manual
"Misc. Creature, Rat",Tiny,beast,unaligned,10,1,20 ft.,2,11,9,2,10,4,,,,,,,Darkvision 30,,0,Keen Smell,Monster Manual
"Misc. Creature, Raven",Tiny,beast,unaligned,12,1,"10 ft., fly 50 ft.",2,14,8,2,12,6,,Perception,,,,,,,0,Mimicry,Monster Manual
"Misc. Creature, Reef Shark",Medium,beast,unaligned,12,22,swim 40 ft.,14,13,13,1,10,4,,Perception,,,,,Blindsight 30,,2-Jan,"Pack Tactics, Water Breathing",Monster Manual
"Misc. Creature, Rhinoceros",Large,beast,unaligned,11,45,40 ft.,21,8,15,2,12,6,,,,,,,,,2,Charge,Monster Manual
"Misc. Creature, Riding Horse",Large,beast,unaligned,10,13,60 ft.,16,10,12,2,11,7,,,,,,,,,4-Jan,,Monster Manual
"Misc. Creature, Saber-Toothed Tiger",Large,beast,unaligned,12,52,40 ft.,18,14,15,3,12,8,,"Perception, Stealth",,,,,,,2,"Keen Smell, Pounce",Monster Manual
"Misc. Creature, Scorpion",Tiny,beast,unaligned,11,1,10 ft.,2,11,8,1,8,2,,,,,,,,,0,,Monster Manual
"Misc. Creature, Sea Horse",Tiny,beast,unaligned,11,1,swim 20 ft.,1,12,8,1,10,2,,,,,,,,,0,Water Breathing,Monster Manual
"Misc. Creature, Spider",Tiny,beast,unaligned,12,1,"20 ft., climb 20 ft.",2,14,8,1,10,2,,Stealth,,,,,Darkvision 30,,0,"Spider Climb, Web Sense, Web Walker",Monster Manual
"Misc. Creature, Swarm of Bats",Medium,beast,unaligned,12,22,fly 30 ft.,5,15,10,2,12,4,,,,"bludgeoning, piercing, slashing",,"charmed, frightened, paralyzed, petrified, prone, restrained, stunned",Blindsight 60,,4-Jan,"Echolocation, Keen Hearing Swarm",Monster Manual
"Misc. Creature, Swarm of Insects",Medium,beast,unaligned,12,22,"20 ft., climb 20 ft.",3,13,10,1,7,1,,,,"bludgeoning, piercing, slashing",,"charmed, frightened, paralyzed, petrified, prone, restrained, stunned",Blindsight 10,,2-Jan,Swarm,Monster Manual
"Misc. Creature, Swarm of Poisonous Snakes",Medium,beast,unaligned,14,36,"30 ft., swim 30 ft.",8,18,11,1,10,3,,,,"bludgeoning, piercing, slashing",,"charmed, frightened, paralyzed, petrified, prone, restrained, stunned",Blindsight 10,,2,Swarm,Monster Manual
"Misc. Creature, Swarm of Quippers",Medium,beast,unaligned,13,28,swim 40 ft.,13,16,9,1,7,2,,,,"bludgeoning, piercing, slashing",,"charmed, frightened, paralyzed, petrified, prone, restrained, stunned",,,1,"Blood Frenzy, Swarm, Water Breathing",Monster Manual
"Misc. Creature, Swarm of Rats",Medium,beast,unaligned,10,24,30 ft.,9,11,9,2,10,3,,,,"bludgeoning, piercing, slashing",,"charmed, frightened, paralyzed, petrified, prone, restrained, stunned",,,4-Jan,"Keen Smell, Swarm",Monster Manual
"Misc. Creature, Swarm of Ravens",Medium,beast,unaligned,12,24,"10 ft., fly 50 ft.",6,14,8,3,12,6,,Perception,,"bludgeoning, piercing, slashing",,"charmed, frightened, paralyzed, petrified, prone, restrained, stunned",,,4-Jan,Swarm,Monster Manual
"Misc. Creature, Tiger",Large,beast,unaligned,12,37,40 ft.,17,15,14,3,12,8,,"Perception, Stealth",,,,,Darkvision 60,,1,"Keen Smell, Pounce",Monster Manual
"Misc. Creature, Vulture",Medium,beast,unaligned,10,5,"10 ft., fly 50 ft.",7,10,13,2,12,4,,Perception,,,,,,,0,"Keen Sight, Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Warhorse",Large,beast,unaligned,11,19,60 ft.,18,12,13,2,12,7,,,,,,,,,2-Jan,Trampling Charge,Monster Manual
"Misc. Creature, Weasel",Tiny,beast,unaligned,13,1,30 ft.,3,16,8,2,12,3,,"Perception, Stealth",,,,,,,0,"Keen Hearing, Keen Smell",Monster Manual
"Misc. Creature, Winter Wolf",Large,monstrosity,neutral evil,13,75,50 ft.,18,13,14,7,12,8,,"Perception, Stealth",,,cold,,,"Common, Giant, Own",3,"Keen Hearing, Keen Smell, Pack Tactics, Snow Camouflage",Monster Manual
"Misc. Creature, Wolf",Medium,beast,unaligned,13,11,40 ft.,12,15,12,3,12,6,,"Perception, Stealth",,,,,,,4-Jan,"Keen Hearing, Keen Smell, Pack Tactics",Monster Manual
"Misc. Creature, Worg",Large,monstrosity,neutral evil,13,26,50 ft.,16,13,13,7,11,8,,Perception,,,,,Darkvision 60,"Goblin, Own",2-Jan,"Keen Hearing, Keen Smell",Monster Manual
"Modron, Duodrone",Medium,construct,lawful neutral,15,11,30 ft.,11,13,12,6,10,7,,,,,,,Truesight 120,Modron,4-Jan,"Axiomatic Mind, Disintegration",Monster Manual
"Modron, Monodrone",Medium,construct,lawful neutral,15,5,"30 ft., fly 30 ft.",1,13,12,4,10,5,,,,,,,Truesight 120,Modron,8-Jan,"Axiomatic Mind, Disintegration",Monster Manual
"Modron, Pentadrone",Large,construct,lawful neutral,16,32,40 ft.,15,14,12,10,10,13,,Perception,,,,,Truesight 120,Modron,2,"Axiomatic Mind, Disintegration",Monster Manual
"Modron, Quadrone",Medium,construct,lawful neutral,16,22,"30 ft., fly 30 ft.",12,14,12,10,10,11,,Perception,,,,,Truesight 120,Modron,1,"Axiomatic Mind, Disintegration",Monster Manual
"Modron, Tridrone",Medium,construct,lawful neutral,15,16,30 ft.,12,13,12,9,10,9,,,,,,,Truesight 120,Modron,2-Jan,"Axiomatic Mind, Disintegration",Monster Manual
Mongrelfolk,Medium,humanoid (mongrelfolk),ANY,11,26,20 ft.,12,9,15,9,10,6,,"Deception, Perception, Stealth",,,,,,Common,4-Jan,Mimicry,Curse of Strahd
Morkoth,Medium,aberration,chotic evil,17,130,"25 ft., swim 50 ft.",14,14,14,20,15,13,"Dex, Int, Wis","Arcana, History, Perception, Stealth",,nonmagical,,,"Blindsight 30, darkvision 120",Telepathy 120,11,"Amphibious, Normal Spellcasting",Volo's Guide to Monsters
Mummy,Medium,undead,lawful evil,11,58,20 ft.,16,8,15,6,10,12,Wis,,fire,nonmagical,"necrotic, poison","charmed, exhaustion, frightened, paralyzed, poisoned",Darkvision 60,Any,3,,Monster Manual
Mummy Lord,Medium,undead,lawful evil,17,97,20 ft.,18,10,17,11,18,16,"Con, Int, Wis, Cha","History, Religion",fire,,"necrotic, poison, nonmagical","charmed, exhaustion, frightened, paralyzed, poisoned",Darkvision 60,Any,15,"Magic Resistance, Rejuvenation, Normal Spellcasting, Legendary, Lair",Monster Manual
Myconid Adult,Medium,plant,lawful neutral,12,22,20 ft.,10,10,12,10,13,7,,,,,,,Darkvision 120,,2-Jan,"Distress Spores, Sun Sickness",Monster Manual
Myconid Sovereign,Large,plant,lawful neutral,13,60,30 ft.,12,10,14,13,15,10,,,,,,,Darkvision 120,,2,"Distress Spores, Sun Sickness",Monster Manual
Myconid Sprout,Small,plant,lawful neutral,10,7,10 ft.,8,10,10,8,11,5,,,,,,,Darkvision 120,,0,"Distress Spores, Sun Sickness",Monster Manual
Naergoth Bladelord,Medium,undead,neutral evil,18,135,30 ft.,20,12,16,12,14,16,"Dex, Wis","Perception, Stealth",,"necrotic, nonmagical",poison,"exhaustion, poisoned",Darkvision 60,"Common, Draconic",11,Sunlight Sensitivity,Rise of Tiamat
"Naga, Bone",Large,undead,lawful evil,15,58,30 ft.,15,16,12,15,15,16,,,,,poison,"charmed, exhaustion, paralyzed, poisoned",Darkvision 60,"Common, Any",4,Normal Spellcasting,Monster Manual
"Naga, Guardian",Large,monstrosity,lawful good,18,127,40 ft.,19,18,16,16,19,18,"Dex, Con, Int, Wis, Cha",,,,poison,"charmed, poisoned",Darkvision 60,"Celestial, Common",10,"Rejuvenation, Normal Spellcasting",Monster Manual
"Naga, Spirit",Large,monstrosity,chotic evil,15,75,40 ft.,18,17,14,16,15,16,"Dex, Con, Int, Wis, Cha",,,,poison,"charmed, poisoned",Darkvision 60,Abyssal Common,8,"Rejuvenation, Normal Spellcasting",Monster Manual
Nagpa,Medium,humanoid (nagpa),neutral evil,19,187,30 ft.,9,15,12,23,18,21,"Int, Wis, Cha","Arcana, Deception, History, Insight, Perception",,,,,Truesight 120,"Common, Any",17,"Corruption, Paralysis, Normal Spellcasting",Mordenkainen's Tome of Foes
Neogi,Small,aberration,lawful evil,15,33,"30 ft., climb 30 ft.",6,16,14,13,12,15,,"Intimidation, Perception",,,,,Darkvision 60,"Common, Deep SPeech, Undercommon",3,"Mental Fortitude, Spider Climb",Volo's Guide to Monsters
Neogi Hatchling,Tiny,aberration,lawful evil,11,7,"20 ft., climb 20 ft.",3,13,10,6,10,9,,,,,,,Darkvision 60,,8-Jan,"Mental Fortitude, Spider Climb",Volo's Guide to Monsters
Neogi Master,Medium,aberration,lawful evil,15,71,"30 ft., climb 30 ft.",6,16,14,16,12,18,Wis,"Arcana, Deception, Intimidation, Perception, Persuasion",,,,,Darkvision 120,"Common, Deep Speech, Undercommon",4,"Mental Fortitude, Normal Spellcasting, Spider Climb",Volo's Guide to Monsters
Neothelid,Gargantuan,aberration,chotic evil,16,325,30 ft.,27,7,21,3,16,12,"Int, Wis, Cha",,,,,,Blindsight 120,,13,"Creature Sense, Innate Spellcasting (Psionics), Magic Resistance",Volo's Guide to Monsters
